"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"MENASHA GENLAWS","24h",25,0.04,79.59,77.24,81.42,0.017
"MENASHA GENLAWS","24h",50,0.02,87.62,83.99,90.42,0.023
"MENASHA GENLAWS","24h",100,0.01,95.66,90.65,99.6,0.029
"MENASHA GENLAWS","24h",200,0.005,103.77,97.18,108.91,0.035
"MENASHA GENLAWS","24h",500,0.002,114.66,105.76,121.64,0.043
"MENASHA GENLAWS","24h",1000,0.001,123.07,112.38,131.63,0.049
"MENASHA GENLAWS","24h",2000,5e-04,131.65,118.9,141.83,0.055
"MENASHA GENLAWS","24h",5000,2e-04,143.27,127.69,155.82,0.062
"MENASHA GENLAWS","24h",10000,1e-04,152.3,134.29,166.76,0.068
"MENASHA GENLAWS","72h",2,0.5,52.93,52.49,53.5,0.006
"MENASHA GENLAWS","72h",5,0.2,66.91,66.44,67.37,0.004
"MENASHA GENLAWS","72h",10,0.1,75.67,74.51,76.61,0.009
"MENASHA GENLAWS","72h",25,0.04,86.17,83.93,88.02,0.015
"MENASHA GENLAWS","72h",50,0.02,93.61,90.48,96.16,0.019
"MENASHA GENLAWS","72h",100,0.01,100.75,96.7,104.09,0.023
"MENASHA GENLAWS","72h",200,0.005,107.66,102.66,111.82,0.026
"MENASHA GENLAWS","72h",500,0.002,116.52,110.22,121.76,0.031
"MENASHA GENLAWS","72h",1000,0.001,123.07,115.82,129.14,0.034
"MENASHA GENLAWS","72h",2000,5e-04,129.5,121.26,136.39,0.036
"MENASHA GENLAWS","72h",5000,2e-04,137.85,128.21,145.81,0.04
"MENASHA GENLAWS","72h",10000,1e-04,144.07,133.33,152.85,0.042
"NEW MELONES","24h",2,0.5,79.14,78.68,79.94,0.005
"NEW MELONES","24h",5,0.2,107.88,107.46,108.46,0.003
"NEW MELONES","24h",10,0.1,128.07,126.79,128.97,0.005
"NEW MELONES","24h",25,0.04,154.97,151.51,157.15,0.012
"NEW MELONES","24h",50,0.02,175.98,170.15,179.63,0.017
"NEW MELONES","24h",100,0.01,197.78,189.08,203.1,0.023
"NEW MELONES","24h",200,0.005,220.47,208.32,227.73,0.029
"NEW MELONES","24h",500,0.002,251.95,234.35,262.72,0.037
"NEW MELONES","24h",1000,0.001,276.97,254.43,290.45,0.044
"NEW MELONES","24h",2000,5e-04,303.1,274.89,319.72,0.05
"NEW MELONES","24h",5000,2e-04,339.42,302.59,361.45,0.059
"NEW MELONES","24h",10000,1e-04,368.31,323.74,395.51,0.066
"NEW MELONES","72h",2,0.5,123.65,122.75,125.15,0.006
"NEW MELONES","72h",5,0.2,175.55,174.77,176.67,0.003
"NEW MELONES","72h",10,0.1,212.35,210.09,214.19,0.006
"NEW MELONES","72h",25,0.04,261.83,255.6,266.24,0.013
"NEW MELONES","72h",50,0.02,300.81,290.67,307.81,0.018
"NEW MELONES","72h",100,0.01,341.53,326.19,352.02,0.025
"NEW MELONES","72h",200,0.005,384.23,362.32,398.97,0.031
"NEW MELONES","72h",500,0.002,443.97,411.31,465.54,0.04
"NEW MELONES","72h",1000,0.001,491.85,448.94,519.65,0.047
"NEW MELONES","72h",2000,5e-04,542.21,487.47,577.15,0.054
"NEW MELONES","72h",5000,2e-04,612.79,540.98,659.52,0.063
"NEW MELONES","72h",10000,1e-04,669.4,582.72,726.16,0.071
"DON PEDRO MAIN","24h",2,0.5,76.78,76.28,77.51,0.005
"DON PEDRO MAIN","24h",5,0.2,104.71,104.3,105.26,0.003
"DON PEDRO MAIN","24h",10,0.1,124.26,123.09,125.16,0.005
"DON PEDRO MAIN","24h",25,0.04,150.25,147.07,152.42,0.011
"DON PEDRO MAIN","24h",50,0.02,170.49,165.41,174.1,0.016
"DON PEDRO MAIN","24h",100,0.01,191.44,183.84,197,0.022
"DON PEDRO MAIN","24h",200,0.005,213.19,202.43,221,0.028
"DON PEDRO MAIN","24h",500,0.002,243.3,227.31,254.85,0.036
"DON PEDRO MAIN","24h",1000,0.001,267.16,246.71,282.12,0.042
"DON PEDRO MAIN","24h",2000,5e-04,292.02,266.49,310.95,0.048
"DON PEDRO MAIN","24h",5000,2e-04,326.49,293.21,351.59,0.057
"DON PEDRO MAIN","24h",10000,1e-04,353.83,313.85,384.37,0.064
"DON PEDRO MAIN","72h",2,0.5,120.67,119.82,122,0.006
"DON PEDRO MAIN","72h",5,0.2,171.18,170.49,172.13,0.003
"DON PEDRO MAIN","72h",10,0.1,206.85,204.78,208.39,0.006
"DON PEDRO MAIN","72h",25,0.04,254.61,249.12,258.56,0.012
"DON PEDRO MAIN","72h",50,0.02,292.09,282.7,298.51,0.018
"DON PEDRO MAIN","72h",100,0.01,331.13,316.85,340.8,0.024
"DON PEDRO MAIN","72h",200,0.005,371.92,351.73,385.57,0.03
"DON PEDRO MAIN","72h",500,0.002,428.8,399.35,448.88,0.038
"DON PEDRO MAIN","72h",1000,0.001,474.22,436.16,500.73,0.045
"DON PEDRO MAIN","72h",2000,5e-04,521.83,474.1,555.19,0.052
"DON PEDRO MAIN","72h",5000,2e-04,588.31,525.97,632.45,0.061
"DON PEDRO MAIN","72h",10000,1e-04,641.45,566.41,694.98,0.068
"TUTTLE CREEK DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"TUTTLE CREEK DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"TUTTLE CREEK DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"TUTTLE CREEK DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"TUTTLE CREEK DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"TUTTLE CREEK DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"TUTTLE CREEK DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"TUTTLE CREEK DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"TUTTLE CREEK DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"TUTTLE CREEK DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"TUTTLE CREEK DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"TUTTLE CREEK DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"TUTTLE CREEK DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"TUTTLE CREEK DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"TUTTLE CREEK DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"TUTTLE CREEK DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"TUTTLE CREEK DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"TUTTLE CREEK DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"TUTTLE CREEK DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"TUTTLE CREEK DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"TUTTLE CREEK DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"TUTTLE CREEK DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"TUTTLE CREEK DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"TUTTLE CREEK DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"WHITNEY LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"WHITNEY LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"WHITNEY LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"WHITNEY LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"WHITNEY LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"WHITNEY LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"WHITNEY LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"WHITNEY LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"WHITNEY LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"WHITNEY LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"WHITNEY LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"WHITNEY LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"WHITNEY LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"WHITNEY LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"WHITNEY LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"WHITNEY LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"WHITNEY LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"WHITNEY LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"WHITNEY LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"WHITNEY LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"WHITNEY LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"WHITNEY LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"WHITNEY LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"WHITNEY LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"BARKLEY DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"BARKLEY DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"BARKLEY DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"BARKLEY DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"BARKLEY DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"BARKLEY DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"BARKLEY DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"BARKLEY DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"BARKLEY DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"BARKLEY DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"BARKLEY DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"BARKLEY DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"BARKLEY DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"BARKLEY DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"BARKLEY DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"BARKLEY DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"BARKLEY DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"BARKLEY DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"BARKLEY DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"BARKLEY DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"BARKLEY DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"BARKLEY DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"BARKLEY DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"BARKLEY DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"CANYON FERRY","24h",2,0.5,33.36,33.17,33.71,0.006
"CANYON FERRY","24h",5,0.2,45.52,45.32,45.73,0.003
"CANYON FERRY","24h",10,0.1,53.8,53.16,54.24,0.006
"CANYON FERRY","24h",25,0.04,64.49,63.02,65.47,0.012
"CANYON FERRY","24h",50,0.02,72.59,70.31,74.06,0.016
"CANYON FERRY","24h",100,0.01,80.82,77.62,82.82,0.021
"CANYON FERRY","24h",200,0.005,89.22,85,91.84,0.025
"CANYON FERRY","24h",500,0.002,100.64,94.98,104.19,0.03
"CANYON FERRY","24h",1000,0.001,109.56,102.58,113.75,0.034
"CANYON FERRY","24h",2000,5e-04,118.75,110.42,123.86,0.038
"CANYON FERRY","24h",5000,2e-04,131.33,121.04,137.71,0.042
"CANYON FERRY","24h",10000,1e-04,141.19,129.26,148.48,0.046
"CANYON FERRY","72h",2,0.5,44.93,44.66,45.37,0.005
"CANYON FERRY","72h",5,0.2,60.5,60.24,60.83,0.003
"CANYON FERRY","72h",10,0.1,71.1,70.37,71.64,0.006
"CANYON FERRY","72h",25,0.04,84.85,83.07,86.13,0.012
"CANYON FERRY","72h",50,0.02,95.29,92.38,97.32,0.017
"CANYON FERRY","72h",100,0.01,105.88,101.51,108.87,0.023
"CANYON FERRY","72h",200,0.005,116.66,110.71,120.79,0.029
"CANYON FERRY","72h",500,0.002,131.22,122.6,136.99,0.037
"CANYON FERRY","72h",1000,0.001,142.49,131.43,150.12,0.043
"CANYON FERRY","72h",2000,5e-04,154,140.41,163.32,0.049
"CANYON FERRY","72h",5000,2e-04,169.58,151.92,181.68,0.058
"CANYON FERRY","72h",10000,1e-04,181.65,160.73,196.21,0.064
"LIVINGSTON DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"LIVINGSTON DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"LIVINGSTON DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"LIVINGSTON DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"LIVINGSTON DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"LIVINGSTON DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"LIVINGSTON DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"LIVINGSTON DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"LIVINGSTON DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"LIVINGSTON DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LIVINGSTON DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LIVINGSTON DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LIVINGSTON DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"LIVINGSTON DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"LIVINGSTON DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"LIVINGSTON DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"LIVINGSTON DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"LIVINGSTON DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"LIVINGSTON DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"LIVINGSTON DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"LIVINGSTON DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"LIVINGSTON DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LIVINGSTON DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LIVINGSTON DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"B. F. SISK","24h",2,0.5,80.52,79.97,81.42,0.006
"B. F. SISK","24h",5,0.2,108.68,108.09,109.35,0.003
"B. F. SISK","24h",10,0.1,128.41,126.94,129.51,0.006
"B. F. SISK","24h",25,0.04,154.64,150.66,157.18,0.013
"B. F. SISK","24h",50,0.02,175.08,168.46,179.11,0.019
"B. F. SISK","24h",100,0.01,196.25,186.42,202.54,0.026
"B. F. SISK","24h",200,0.005,218.24,204.68,226.83,0.032
"B. F. SISK","24h",500,0.002,248.69,228.81,261.54,0.041
"B. F. SISK","24h",1000,0.001,272.85,247.74,289.61,0.049
"B. F. SISK","24h",2000,5e-04,298.02,267.04,319.31,0.056
"B. F. SISK","24h",5000,2e-04,332.94,292.43,360.67,0.066
"B. F. SISK","24h",10000,1e-04,360.65,311.88,393.8,0.073
"B. F. SISK","72h",2,0.5,124.67,123.56,126.37,0.007
"B. F. SISK","72h",5,0.2,175.61,174.67,176.78,0.004
"B. F. SISK","72h",10,0.1,211.98,209.48,214.08,0.007
"B. F. SISK","72h",25,0.04,261.2,254.19,266.2,0.015
"B. F. SISK","72h",50,0.02,300.22,288.2,308.6,0.021
"B. F. SISK","72h",100,0.01,341.2,322.89,354.04,0.029
"B. F. SISK","72h",200,0.005,384.39,358.43,402.48,0.036
"B. F. SISK","72h",500,0.002,445.2,406.72,472.65,0.046
"B. F. SISK","72h",1000,0.001,494.24,444.58,530.26,0.054
"B. F. SISK","72h",2000,5e-04,546.08,483.56,591.36,0.063
"B. F. SISK","72h",5000,2e-04,619.18,537.13,680.02,0.074
"B. F. SISK","72h",10000,1e-04,678.18,578.93,751.27,0.082
"FERRELLS BRIDGE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"FERRELLS BRIDGE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"FERRELLS BRIDGE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"FERRELLS BRIDGE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"FERRELLS BRIDGE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"FERRELLS BRIDGE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"FERRELLS BRIDGE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"FERRELLS BRIDGE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"FERRELLS BRIDGE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"FERRELLS BRIDGE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"FERRELLS BRIDGE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"FERRELLS BRIDGE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"FERRELLS BRIDGE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"FERRELLS BRIDGE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"FERRELLS BRIDGE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"FERRELLS BRIDGE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"FERRELLS BRIDGE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"FERRELLS BRIDGE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"FERRELLS BRIDGE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"FERRELLS BRIDGE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"FERRELLS BRIDGE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"FERRELLS BRIDGE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"FERRELLS BRIDGE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"FERRELLS BRIDGE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"NAVAJO","24h",2,0.5,31.6,31.43,31.86,0.004
"NAVAJO","24h",5,0.2,42.37,42.19,42.58,0.003
"NAVAJO","24h",10,0.1,49.6,49.16,49.94,0.005
"NAVAJO","24h",25,0.04,58.87,57.82,59.68,0.01
"NAVAJO","24h",50,0.02,65.84,64.05,67.09,0.015
"NAVAJO","24h",100,0.01,72.83,70.23,74.64,0.019
"NAVAJO","24h",200,0.005,79.87,76.38,82.29,0.024
"NAVAJO","24h",500,0.002,89.28,84.32,92.77,0.031
"NAVAJO","24h",1000,0.001,96.48,90.19,101,0.036
"NAVAJO","24h",2000,5e-04,103.76,96.06,109.37,0.041
"NAVAJO","24h",5000,2e-04,113.5,103.78,120.75,0.048
"NAVAJO","24h",10000,1e-04,120.97,109.41,129.63,0.054
"NAVAJO","72h",2,0.5,42.94,42.7,43.31,0.005
"NAVAJO","72h",5,0.2,55.05,54.79,55.32,0.003
"NAVAJO","72h",10,0.1,63.36,62.74,63.85,0.006
"NAVAJO","72h",25,0.04,74.83,73.32,75.92,0.011
"NAVAJO","72h",50,0.02,84.28,81.86,86.02,0.016
"NAVAJO","72h",100,0.01,94.62,91.12,97.19,0.021
"NAVAJO","72h",200,0.005,105.99,101.14,109.42,0.026
"NAVAJO","72h",500,0.002,122.85,115.63,127.97,0.034
"NAVAJO","72h",1000,0.001,137.18,127.55,144.05,0.04
"NAVAJO","72h",2000,5e-04,153.03,140.74,161.97,0.046
"NAVAJO","72h",5000,2e-04,176.61,159.73,188.98,0.054
"NAVAJO","72h",10000,1e-04,196.68,175.55,212.24,0.061
"NORFORK","24h",2,0.5,95.65,93.04,99.16,0.02
"NORFORK","24h",5,0.2,124.31,122.34,126.69,0.011
"NORFORK","24h",10,0.1,145.87,140.2,150.28,0.023
"NORFORK","24h",25,0.04,177.94,163.62,189.73,0.046
"NORFORK","24h",50,0.02,206.31,182.7,225.64,0.067
"NORFORK","24h",100,0.01,239.22,203.33,269.17,0.089
"NORFORK","24h",200,0.005,277.63,226,323.62,0.113
"NORFORK","24h",500,0.002,338.63,258.34,413.8,0.147
"NORFORK","24h",1000,0.001,394.09,285.87,500.33,0.173
"NORFORK","24h",2000,5e-04,459.13,315.38,606.27,0.201
"NORFORK","24h",5000,2e-04,562.72,357.75,779.83,0.239
"NORFORK","24h",10000,1e-04,657,392.97,948.18,0.269
"NORFORK","72h",2,0.5,124.83,121.65,129.31,0.02
"NORFORK","72h",5,0.2,161.31,158.79,164.46,0.011
"NORFORK","72h",10,0.1,188.9,181.77,194.42,0.021
"NORFORK","72h",25,0.04,230.16,211.43,243.6,0.045
"NORFORK","72h",50,0.02,266.81,234.96,290.29,0.065
"NORFORK","72h",100,0.01,309.51,260.8,346.2,0.087
"NORFORK","72h",200,0.005,359.53,289.39,415.5,0.111
"NORFORK","72h",500,0.002,439.33,330.72,532.04,0.144
"NORFORK","72h",1000,0.001,512.18,366.58,641.34,0.17
"NORFORK","72h",2000,5e-04,597.95,407.91,775.18,0.198
"NORFORK","72h",5000,2e-04,735.16,468.87,1000.01,0.235
"NORFORK","72h",10000,1e-04,860.59,517.91,1215.06,0.264
"BEAVER","24h",2,0.5,95.65,93.03,99.28,0.021
"BEAVER","24h",5,0.2,124.31,122.29,126.62,0.011
"BEAVER","24h",10,0.1,145.87,139.95,150.43,0.023
"BEAVER","24h",25,0.04,177.94,163.26,189.71,0.047
"BEAVER","24h",50,0.02,206.31,181.04,225.77,0.068
"BEAVER","24h",100,0.01,239.22,200.52,270.23,0.091
"BEAVER","24h",200,0.005,277.63,222.1,323.3,0.115
"BEAVER","24h",500,0.002,338.63,251.55,413.9,0.15
"BEAVER","24h",1000,0.001,394.09,277.58,501.7,0.177
"BEAVER","24h",2000,5e-04,459.13,306.16,606.46,0.205
"BEAVER","24h",5000,2e-04,562.72,348.37,781.28,0.244
"BEAVER","24h",10000,1e-04,657,383.92,949.78,0.275
"BEAVER","72h",2,0.5,124.83,121.77,129.31,0.02
"BEAVER","72h",5,0.2,161.31,158.88,164.45,0.011
"BEAVER","72h",10,0.1,188.9,181.71,194.55,0.021
"BEAVER","72h",25,0.04,230.16,212.35,243.38,0.045
"BEAVER","72h",50,0.02,266.81,236.11,289.1,0.065
"BEAVER","72h",100,0.01,309.51,262.4,344.31,0.087
"BEAVER","72h",200,0.005,359.53,290.74,413.68,0.111
"BEAVER","72h",500,0.002,439.33,332.64,527.9,0.143
"BEAVER","72h",1000,0.001,512.18,368.83,639.96,0.17
"BEAVER","72h",2000,5e-04,597.95,407.72,777.56,0.197
"BEAVER","72h",5000,2e-04,735.16,464.57,1008.8,0.233
"BEAVER","72h",10000,1e-04,860.59,512.75,1222.47,0.262
"RAY ROBERTS DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"RAY ROBERTS DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"RAY ROBERTS DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"RAY ROBERTS DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"RAY ROBERTS DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"RAY ROBERTS DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"RAY ROBERTS DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"RAY ROBERTS DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"RAY ROBERTS DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"RAY ROBERTS DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"RAY ROBERTS DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"RAY ROBERTS DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"RAY ROBERTS DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"RAY ROBERTS DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"RAY ROBERTS DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"RAY ROBERTS DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"RAY ROBERTS DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"RAY ROBERTS DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"RAY ROBERTS DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"RAY ROBERTS DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"RAY ROBERTS DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"RAY ROBERTS DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"RAY ROBERTS DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"RAY ROBERTS DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"KINGSLEY","24h",2,0.5,50.66,50.25,51.33,0.007
"KINGSLEY","24h",5,0.2,67.12,66.83,67.53,0.003
"KINGSLEY","24h",10,0.1,79.19,78.24,79.97,0.007
"KINGSLEY","24h",25,0.04,96.8,94.3,98.63,0.015
"KINGSLEY","24h",50,0.02,112.07,107.74,115.36,0.021
"KINGSLEY","24h",100,0.01,129.51,122.77,134.55,0.029
"KINGSLEY","24h",200,0.005,149.54,139.59,156.95,0.037
"KINGSLEY","24h",500,0.002,180.78,165.25,192.15,0.048
"KINGSLEY","24h",1000,0.001,208.66,187.29,223.9,0.056
"KINGSLEY","24h",2000,5e-04,240.85,212.14,260.87,0.065
"KINGSLEY","24h",5000,2e-04,291.19,250.34,319.36,0.078
"KINGSLEY","24h",10000,1e-04,336.17,283.75,372.89,0.087
"KINGSLEY","72h",2,0.5,62.56,62.14,63.19,0.006
"KINGSLEY","72h",5,0.2,81.32,80.9,81.8,0.003
"KINGSLEY","72h",10,0.1,94.52,93.41,95.35,0.006
"KINGSLEY","72h",25,0.04,113.1,110.49,115.04,0.013
"KINGSLEY","72h",50,0.02,128.69,124.49,131.66,0.018
"KINGSLEY","72h",100,0.01,146.02,139.66,150.46,0.024
"KINGSLEY","72h",200,0.005,165.38,156.23,171.69,0.031
"KINGSLEY","72h",500,0.002,194.63,180.75,204.32,0.04
"KINGSLEY","72h",1000,0.001,219.94,201.86,232.98,0.047
"KINGSLEY","72h",2000,5e-04,248.38,224.76,265.58,0.054
"KINGSLEY","72h",5000,2e-04,291.46,258.96,315.39,0.064
"KINGSLEY","72h",10000,1e-04,328.78,287.62,359.24,0.072
"BIG BEND DAM","24h",2,0.5,53.2,52.84,53.7,0.005
"BIG BEND DAM","24h",5,0.2,71.5,71.1,71.93,0.004
"BIG BEND DAM","24h",10,0.1,83.66,82.79,84.39,0.006
"BIG BEND DAM","24h",25,0.04,99.07,96.94,100.7,0.012
"BIG BEND DAM","24h",50,0.02,110.53,107.14,113.1,0.017
"BIG BEND DAM","24h",100,0.01,121.94,116.89,125.68,0.022
"BIG BEND DAM","24h",200,0.005,133.34,126.49,138.41,0.028
"BIG BEND DAM","24h",500,0.002,148.42,139.07,155.56,0.035
"BIG BEND DAM","24h",1000,0.001,159.85,148.37,169.06,0.041
"BIG BEND DAM","24h",2000,5e-04,171.3,157.3,182.75,0.047
"BIG BEND DAM","24h",5000,2e-04,186.49,168.6,201.39,0.055
"BIG BEND DAM","24h",10000,1e-04,198.01,177.16,215.81,0.061
"BIG BEND DAM","72h",2,0.5,64.98,64.6,65.57,0.005
"BIG BEND DAM","72h",5,0.2,86.29,85.8,86.72,0.003
"BIG BEND DAM","72h",10,0.1,99.85,98.7,100.75,0.006
"BIG BEND DAM","72h",25,0.04,116.49,114.03,118.36,0.011
"BIG BEND DAM","72h",50,0.02,128.61,124.97,131.31,0.015
"BIG BEND DAM","72h",100,0.01,140.51,135.63,143.94,0.019
"BIG BEND DAM","72h",200,0.005,152.33,146.11,156.73,0.023
"BIG BEND DAM","72h",500,0.002,167.93,159.79,173.92,0.027
"BIG BEND DAM","72h",1000,0.001,179.78,170.07,187.01,0.03
"BIG BEND DAM","72h",2000,5e-04,191.7,180.35,200.18,0.034
"BIG BEND DAM","72h",5000,2e-04,207.64,193.85,218.01,0.038
